UID	1121	11_01853	11_01854	11_01855	14028S	2439-64	287_91	ATCC9120	ATCC9150	ATCC_BAA_1581	CT18	LT2	N268_08	NCTC12419	P125109	RKS2978	RKS2983	RKS2986	RKS3013	RKS3027	RKS3044	RKS3057	RKS4594	RSK2980	SPB7	ST114	
26CG0181	SEI61121_RS43805	UQ48_RS14210	UQ49_RS14210	UQ50_RS14185	STM14_RS10595	AJH72_RS00990	SG_RS05660	SEEP9120_RS12960	SPA_RS04660	SEHO0A_RS15630	STY2145	AL463_RS17755	A464_RS10075	SBG_RS09130	SEN_RS05545	RKS2978_RS18030	N898_RS04935	RKS2986_RS17395	RKS3013_RS16350	RKS3027_RS16120	N643_RS08620	RKS3057_RS17045	SPC_RS08875	SARI_RS04640	SPAB_RS05065	LFZ92_RS09600	
26CG0182	SEI61121_RS35920	UQ48_RS17970	UQ49_RS17970	UQ50_RS17935	STM14_RS15105	AJH72_RS19530	SG_RS13670	SEEP9120_RS17930	SPA_RS13585	SEHO0A_RS19485	STY2940	AL463_RS13295	A464_RS13680	SBG_RS12570	SEN_RS13845	RKS2978_RS13635	N898_RS00755	RKS2986_RS13295	RKS3013_RS12565	RKS3027_RS12130	N643_RS11865	RKS3057_RS12760	SPC_RS14250	SARI_RS00745	SPAB_RS14250	LFZ92_RS05690	
26CG0183	SEI61121_RS42880	UQ48_RS21040	UQ49_RS21040	UQ50_RS21005	STM14_RS18080	AJH72_RS21600	SG_RS20390	SEEP9120_RS02150	SPA_RS16580	SEHO0A_RS22260	STY4394	AL463_RS10285	A464_RS16775	SBG_RS15655	SEN_RS16825	RKS2978_RS09540	N898_RS19625	RKS2986_RS09980	RKS3013_RS09490	RKS3027_RS09185	N643_RS14885	RKS3057_RS09450	SPC_RS17265	SARI_RS19765	SPAB_RS17250	LFZ92_RS02350	
26CG0184	SEI61121_RS42465	UQ48_RS13475	UQ49_RS13475	UQ50_RS13455	STM14_RS09960	AJH72_RS00235	SG_RS06610	SEEP9120_RS12090	SPA_RS05320	SEHO0A_RS15055	STY1944	AL463_RS18375	A464_RS09205	SBG_RS08585	SEN_RS06335	RKS2978_RS18710	N898_RS05525	RKS2986_RS17960	RKS3013_RS17060	RKS3027_RS16795	N643_RS08080	RKS3057_RS18025	SPC_RS09545	SARI_RS05225	SPAB_RS05740	LFZ92_RS10530	
26CG0185	SEI61121_RS26665	UQ48_RS16245	UQ49_RS16245	UQ50_RS16215	STM14_RS12955	AJH72_RS05860	SG_RS11955	SEEP9120_RS06760	SPA_RS02580	SEHO0A_RS17915	STY2578	AL463_RS15675	A464_RS11845	SBG_RS10965	SEN_RS12115	RKS2978_RS15520	N898_RS02495	RKS2986_RS15090	RKS3013_RS14350	RKS3027_RS14145	N643_RS10400	RKS3057_RS14720	SPC_RS06815	SARI_RS02595	SPAB_RS02590	LFZ92_RS07460	
26CG0186	SEI61121_RS33270	UQ48_RS18185	UQ49_RS18185	UQ50_RS18150	STM14_RS15335	AJH72_RS18555	SG_RS13895	SEEP9120_RS18155	SPA_RS13810	SEHO0A_RS19690	STY2981	AL463_RS13065	A464_RS13900	SBG_RS12790	SEN_RS14070	RKS2978_RS13405	N898_RS00540	RKS2986_RS13055	RKS3013_RS12340	RKS3027_RS11895	N643_RS12085	RKS3057_RS12525	SPC_RS14475	SARI_RS00530	SPAB_RS14480	LFZ92_RS05450	
26CG0187	SEI61121_RS32870	UQ48_RS02620	UQ49_RS02620	UQ50_RS02615	STM14_RS22535	AJH72_RS08150	SG_RS20920	SEEP9120_RS02685	SPA_RS20820	SEHO0A_RS26140	STY4491	AL463_RS05825	A464_RS20755	SBG_RS19555	SEN_RS21150	RKS2978_RS05270	N898_RS15650	RKS2986_RS05300	RKS3013_RS05235	RKS3027_RS04990	N643_RS18800	RKS3057_RS04935	SPC_RS21705	SARI_RS15705	SPAB_RS21550	LFZ92_RS21210	
26CG0188	SEI61121_RS26265	UQ48_RS15840	UQ49_RS15840	UQ50_RS15810	STM14_RS12505	AJH72_RS06270	SG_RS11500	SEEP9120_RS07225	SPA_RS03030	SEHO0A_RS17515	STY2484	AL463_RS16125	A464_RS11435	SBG_RS10555	SEN_RS11660	RKS2978_RS15955	N898_RS02900	RKS2986_RS15505	RKS3013_RS14765	RKS3027_RS14570	N643_RS09990	RKS3057_RS15135	SPC_RS07275	SARI_RS02995	SPAB_RS03040	LFZ92_RS07885	
26CG0189	SEI61121_RS25500	UQ48_RS06510	UQ49_RS06510	UQ50_RS06505	STM14_RS02895	AJH72_RS14285	SG_RS02340	SEEP9120_RS16240	SPA_RS11405	SEHO0A_RS08885	STY0497	AL463_RS01950	A464_RS01970	SBG_RS02080	SEN_RS02240	RKS2978_RS01265	N898_RS11755	RKS2986_RS01495	RKS3013_RS01215	RKS3027_RS01360	N643_RS01940	RKS3057_RS01255	SPC_RS02315	SARI_RS11585	SPAB_RS12740	LFZ92_RS17435	
26CG0190	SEI61121_RS26130	UQ48_RS07140	UQ49_RS07140	UQ50_RS07130	STM14_RS03640	AJH72_RS15930	SG_RS03045	SEEP9120_RS15535	SPA_RS10705	SEHO0A_RS09540	STY0652	AL463_RS01205	A464_RS02790	SBG_RS02670	SEN_RS02945	RKS2978_RS00610	N898_RS11115	RKS2986_RS00685	RKS3013_RS00530	RKS3027_RS00610	N643_RS02555	RKS3057_RS00615	SPC_RS03050	SARI_RS10870	SPAB_RS12035	LFZ92_RS16510	
26CG0191	SEI61121_RS24910	UQ48_RS05580	UQ49_RS05580	UQ50_RS05575	STM14_RS02150	AJH72_RS20675	SG_RS01595	SEEP9120_RS16985	SPA_RS12370	SEHO0A_RS08340	STY0353	AL463_RS02695	A464_RS01295	SBG_RS01290	SEN_RS01495	RKS2978_RS02230	N898_RS12660	RKS2986_RS02215	RKS3013_RS01845	RKS3027_RS01960	N643_RS01275	RKS3057_RS01890	SPC_RS01570	SARI_RS12630	SPAB_RS13480	LFZ92_RS18140	
26CG0192	SEI61121_RS28965	UQ48_RS14485	UQ49_RS14485	UQ50_RS14460	STM14_RS10875	AJH72_RS01280	SG_RS05380	SEEP9120_RS13240	SPA_RS04385	SEHO0A_RS16165	STY2202	AL463_RS17475	A464_RS10345	SBG_RS09395	SEN_RS05265	RKS2978_RS17465	N898_RS04660	RKS2986_RS17125	RKS3013_RS16045	RKS3027_RS15830	N643_RS08890	RKS3057_RS16760	SPC_RS08595	SARI_RS04365	SPAB_RS04780	LFZ92_RS09325	
26CG0193	SEI61121_RS30720	UQ48_RS21610	UQ49_RS21610	UQ50_RS21575	STM14_RS18615	AJH72_RS04150	SG_RS19860	SEEP9120_RS01620	SPA_RS17110	SEHO0A_RS22765	STY4286	AL463_RS09750	A464_RS17305	SBG_RS16180	SEN_RS17355	RKS2978_RS08960	N898_RS19060	RKS2986_RS09405	RKS3013_RS08955	RKS3027_RS08655	N643_RS15410	RKS3057_RS08920	SPC_RS17795	SARI_RS19205	SPAB_RS17780	LFZ92_RS01745	
26CG0194	SEI61121_RS35595	UQ48_RS04900	UQ49_RS04900	UQ50_RS04895	STM14_RS01190	AJH72_RS07360	SG_RS00620	SEEP9120_RS04785	SPA_RS00630	SEHO0A_RS07530	STY0142	AL463_RS03650	A464_RS00550	SBG_RS00555	SEN_RS00630	RKS2978_RS02945	N898_RS13725	RKS2986_RS03135	RKS3013_RS02770	RKS3027_RS02875	N643_RS00540	RKS3057_RS02785	SPC_RS00615	SARI_RS13450	SPAB_RS00610	LFZ92_RS19075	
26CG0195	SEI61121_RS41985	UQ48_RS19925	UQ49_RS19925	UQ50_RS19885	STM14_RS16935	AJH72_RS09790	SG_RS15445	SEEP9120_RS19770	SPA_RS15435	SEHO0A_RS21200	STY3349	AL463_RS11460	A464_RS15410	SBG_RS14300	SEN_RS15680	RKS2978_RS10725	N898_RS20750	RKS2986_RS11210	RKS3013_RS10640	RKS3027_RS10330	N643_RS13730	RKS3057_RS10675	SPC_RS16115	SARI_RS20860	SPAB_RS16080	LFZ92_RS03665	
26CG0196	SEI61121_RS33720	UQ48_RS12855	UQ49_RS12855	UQ50_RS12835	STM14_RS09500	AJH72_RS12740	SG_RS07075	SEEP9120_RS11630	SPA_RS05785	SEHO0A_RS14520	STY1331	AL463_RS18860	A464_RS08740	SBG_RS08120	SEN_RS06805	RKS2978_RS19355	N898_RS06045	RKS2986_RS18440	RKS3013_RS17665	RKS3027_RS17440	N643_RS07605	RKS3057_RS18520	SPC_RS10015	SARI_RS05750	SPAB_RS06210	LFZ92_RS11035	
26CG0197	SEI61121_RS39425	UQ48_RS07905	UQ49_RS07905	UQ50_RS07895	STM14_RS04495	AJH72_RS11330	SG_RS03815	SEEP9120_RS14770	SPA_RS09930	SEHO0A_RS10255	STY0807	AL463_RS23805	A464_RS03565	SBG_RS03445	SEN_RS03730	RKS2978_RS25045	N898_RS10380	RKS2986_RS23620	RKS3013_RS22060	RKS3027_RS22490	N643_RS03315	RKS3057_RS23430	SPC_RS03825	SARI_RS10110	SPAB_RS11170	LFZ92_RS15515	
26CG0198	SEI61121_RS27345	UQ48_RS01650	UQ49_RS01650	UQ50_RS01645	STM14_RS21380	AJH72_RS19255	SG_RS16930	SEEP9120_RS21940	SPA_RS19790	SEHO0A_RS25250	STY3809	AL463_RS06975	A464_RS19810	SBG_RS18650	SEN_RS20065	RKS2978_RS06265	N898_RS16675	RKS2986_RS06530	RKS3013_RS06220	RKS3027_RS05990	N643_RS17890	RKS3057_RS06155	SPC_RS20760	SARI_RS16735	SPAB_RS20485	LFZ92_RS22375	
26CG0199	SEI61121_RS38060	UQ48_RS09600	UQ49_RS09600	UQ50_RS09585	STM14_RS06190	AJH72_RS15060	SG_RS10040	SEEP9120_RS08680	SPA_RS08585	SEHO0A_RS11595	STY1175	AL463_RS21850	A464_RS05265	SBG_RS05100	SEN_RS09925	RKS2978_RS22785	N898_RS08950	RKS2986_RS21930	RKS3013_RS20540	RKS3027_RS20800	N643_RS04620	RKS3057_RS21530	SPC_RS13005	SARI_RS08660	SPAB_RS09765	LFZ92_RS14035	
26CG0200	SEI61121_RS30190	UQ48_RS19470	UQ49_RS19470	UQ50_RS19430	STM14_RS16535	AJH72_RS17215	SG_RS15050	SEEP9120_RS19375	SPA_RS15000	SEHO0A_RS20760	STY3248	AL463_RS11855	A464_RS15010	SBG_RS13905	SEN_RS15285	RKS2978_RS12145	N898_RS21260	RKS2986_RS11830	RKS3013_RS11220	RKS3027_RS10795	N643_RS13195	RKS3057_RS11145	SPC_RS15715	SARI_RS21285	SPAB_RS15685	LFZ92_RS04155	
26CG0201	SEI61121_RS38120	UQ48_RS09665	UQ49_RS09665	UQ50_RS09650	STM14_RS06255	AJH72_RS15125	SG_RS09975	SEEP9120_RS08745	SPA_RS08520	SEHO0A_RS11660	STY1188	AL463_RS21785	A464_RS05330	SBG_RS05165	SEN_RS09860	RKS2978_RS22710	N898_RS08875	RKS2986_RS21865	RKS3013_RS20475	RKS3027_RS20730	N643_RS04685	RKS3057_RS21465	SPC_RS12940	SARI_RS08600	SPAB_RS09700	LFZ92_RS13965	
26CG0202	SEI61121_RS39035	UQ48_RS10740	UQ49_RS10740	UQ50_RS10725	STM14_RS07575	AJH72_RS16710	SG_RS08950	SEEP9120_RS09780	SPA_RS07520	SEHO0A_RS12640	STY1767	AL463_RS20785	A464_RS06775	SBG_RS06215	SEN_RS08820	RKS2978_RS21580	N898_RS07820	RKS2986_RS20465	RKS3013_RS19325	RKS3027_RS19630	N643_RS05725	RKS3057_RS20440	SPC_RS11905	SARI_RS07550	SPAB_RS08130	LFZ92_RS12770	
26CG0203	SEI61121_RS33590	UQ48_RS18585	UQ49_RS18585	UQ50_RS18545	STM14_RS15680	AJH72_RS18860	SG_RS14235	SEEP9120_RS18500	SPA_RS14150	SEHO0A_RS19980	STY3053	AL463_RS12720	A464_RS14210	SBG_RS13100	SEN_RS14410	RKS2978_RS13095	N898_RS00135	RKS2986_RS12745	RKS3013_RS12025	RKS3027_RS11585	N643_RS12395	RKS3057_RS12195	SPC_RS14825	SARI_RS00135	SPAB_RS14840	LFZ92_RS05160	
26CG0204	SEI61121_RS41810	UQ48_RS20075	UQ49_RS20075	UQ50_RS20035	STM14_RS17110	AJH72_RS09980	SG_RS15620	SEEP9120_RS19945	SPA_RS15610	SEHO0A_RS21375	STY3386	AL463_RS11285	A464_RS15575	SBG_RS14470	SEN_RS15855	RKS2978_RS10560	N898_RS20590	RKS2986_RS11030	RKS3013_RS10440	RKS3027_RS10140	N643_RS13895	RKS3057_RS10485	SPC_RS16300	SARI_RS20700	SPAB_RS16255	LFZ92_RS03440	
26CG0205	SEI61121_RS24455	UQ48_RS03235	UQ49_RS03235	UQ50_RS03230	STM14_RS23135	AJH72_RS08765	SG_RS21520	SEEP9120_RS03285	SPA_RS21440	SEHO0A_RS26755	STY4770	AL463_RS05225	A464_RS21420	SBG_RS20200	SEN_RS21755	RKS2978_RS04700	N898_RS14965	RKS2986_RS04705	RKS3013_RS04600	RKS3027_RS04350	N643_RS19475	RKS3057_RS04220	SPC_RS22745	SARI_RS15030	SPAB_RS22675	LFZ92_RS20590	
26CG0206	SEI61121_RS29935	UQ48_RS19255	UQ49_RS19255	UQ50_RS19215	STM14_RS16335	AJH72_RS17430	SG_RS14850	SEEP9120_RS19180	SPA_RS14845	SEHO0A_RS20560	STY3212	AL463_RS12060	A464_RS14765	SBG_RS13660	SEN_RS15090	RKS2978_RS12365	N898_RS21470	RKS2986_RS12100	RKS3013_RS11435	RKS3027_RS11005	N643_RS12950	RKS3057_RS11420	SPC_RS15515	SARI_RS21495	SPAB_RS15490	LFZ92_RS04400	
26CG0207	SEI61121_RS31910	UQ48_RS00395	UQ49_RS00395	UQ50_RS00395	STM14_RS20015	AJH72_RS02945	SG_RS18490	SEEP9120_RS00245	SPA_RS18455	SEHO0A_RS23810	STY3992	AL463_RS08345	A464_RS18595	SBG_RS17435	SEN_RS18725	RKS2978_RS07575	N898_RS17980	RKS2986_RS07865	RKS3013_RS07745	RKS3027_RS07470	N643_RS16665	RKS3057_RS07530	SPC_RS19215	SARI_RS18040	SPAB_RS19140	LFZ92_RS00235	
26CG0208	SEI61121_RS44275	UQ48_RS18890	UQ49_RS18890	UQ50_RS18850	STM14_RS16000	AJH72_RS17720	SG_RS14580	SEEP9120_RS18845	SPA_RS14505	SEHO0A_RS20295	STY3130	AL463_RS12395	A464_RS14490	SBG_RS13385	SEN_RS14755	RKS2978_RS12735	N898_RS21765	RKS2986_RS12370	RKS3013_RS11720	RKS3027_RS11295	N643_RS12670	RKS3057_RS11760	SPC_RS15180	SARI_RS21830	SPAB_RS15155	LFZ92_RS04815	
26CG0209	SEI61121_RS26490	UQ48_RS16065	UQ49_RS16065	UQ50_RS16035	STM14_RS12770	AJH72_RS06045	SG_RS11765	SEEP9120_RS06945	SPA_RS02765	SEHO0A_RS17745	STY2543	AL463_RS15860	A464_RS11665	SBG_RS10785	SEN_RS11925	RKS2978_RS15710	N898_RS02675	RKS2986_RS15260	RKS3013_RS14530	RKS3027_RS14320	N643_RS10220	RKS3057_RS14900	SPC_RS07005	SARI_RS02775	SPAB_RS02775	LFZ92_RS07645	
26CG0210	SEI61121_RS42155	UQ48_RS19770	UQ49_RS19770	UQ50_RS19730	STM14_RS16760	AJH72_RS09625	SG_RS15270	SEEP9120_RS19595	SPA_RS15255	SEHO0A_RS21050	STY3309	AL463_RS11635	A464_RS15260	SBG_RS14145	SEN_RS15505	RKS2978_RS10885	N898_RS20895	RKS2986_RS11370	RKS3013_RS10800	RKS3027_RS10490	N643_RS13580	RKS3057_RS10850	SPC_RS15930	SARI_RS21005	SPAB_RS15905	LFZ92_RS03825	
26CG0211	SEI61121_RS33170	UQ48_RS18085	UQ49_RS18085	UQ50_RS18050	STM14_RS15230	AJH72_RS18450	SG_RS13790	SEEP9120_RS18050	SPA_RS13705	SEHO0A_RS19590	STY2960	AL463_RS13170	A464_RS13800	SBG_RS12690	SEN_RS13965	RKS2978_RS13520	N898_RS00640	RKS2986_RS13170	RKS3013_RS12445	RKS3027_RS12000	N643_RS11985	RKS3057_RS12640	SPC_RS14370	SARI_RS00630	SPAB_RS14375	LFZ92_RS05560	
26CG0212	SEI61121_RS43470	UQ48_RS13920	UQ49_RS13920	UQ50_RS13900	STM14_RS10310	AJH72_RS00655	SG_RS05945	SEEP9120_RS12675	SPA_RS04945	SEHO0A_RS15360	STY2086	AL463_RS18035	A464_RS09465	SBG_RS08850	SEN_RS05830	RKS2978_RS18345	N898_RS05245	RKS2986_RS17695	RKS3013_RS16680	RKS3027_RS16405	N643_RS08340	RKS3057_RS17415	SPC_RS09170	SARI_RS04950	SPAB_RS05350	LFZ92_RS09915	
26CG0213	SEI61121_RS42080	UQ48_RS19855	UQ49_RS19855	UQ50_RS19815	STM14_RS16845	AJH72_RS09720	SG_RS15355	SEEP9120_RS19680	SPA_RS15340	SEHO0A_RS21135	STY3328	AL463_RS11550	A464_RS15340	SBG_RS14230	SEN_RS15590	RKS2978_RS10790	N898_RS20820	RKS2986_RS11280	RKS3013_RS10710	RKS3027_RS10405	N643_RS13660	RKS3057_RS10765	SPC_RS16015	SARI_RS20930	SPAB_RS15990	LFZ92_RS03735	
26CG0214	SEI61121_RS35715	UQ48_RS15560	UQ49_RS15560	UQ50_RS15530	STM14_RS12215	AJH72_RS02200	SG_RS11265	SEEP9120_RS07460	SPA_RS03245	SEHO0A_RS17040	STY2437	AL463_RS16410	A464_RS11230	SBG_RS10345	SEN_RS11425	RKS2978_RS16260	N898_RS03165	RKS2986_RS15795	RKS3013_RS15030	RKS3027_RS14860	N643_RS09770	RKS3057_RS15360	SPC_RS07515	SARI_RS03260	SPAB_RS03335	LFZ92_RS08120	
26CG0215	SEI61121_RS40230	UQ48_RS01125	UQ49_RS01125	UQ50_RS01120	STM14_RS20810	AJH72_RS20240	SG_RS17720	SEEP9120_RS21305	SPA_RS19220	SEHO0A_RS24595	STY3609	AL463_RS07550	A464_RS19310	SBG_RS18150	SEN_RS19490	RKS2978_RS06800	N898_RS17255	RKS2986_RS07100	RKS3013_RS06875	RKS3027_RS06645	N643_RS17375	RKS3057_RS06760	SPC_RS20205	SARI_RS17305	SPAB_RS19930	LFZ92_RS22950	
26CG0216	SEI61121_RS30780	UQ48_RS21650	UQ49_RS21650	UQ50_RS21615	STM14_RS18685	AJH72_RS04110	SG_RS19790	SEEP9120_RS01550	SPA_RS17150	SEHO0A_RS22805	STY4278	AL463_RS09675	A464_RS17360	SBG_RS16235	SEN_RS17425	RKS2978_RS08920	N898_RS19020	RKS2986_RS09340	RKS3013_RS08915	RKS3027_RS08615	N643_RS15465	RKS3057_RS08840	SPC_RS17860	SARI_RS19165	SPAB_RS17820	LFZ92_RS01680	
26CG0217	SEI61121_RS39085	UQ48_RS10795	UQ49_RS10795	UQ50_RS10780	STM14_RS07685	AJH72_RS16765	SG_RS08840	SEEP9120_RS09890	SPA_RS07470	SEHO0A_RS12750	STY1757	AL463_RS20670	A464_RS06825	SBG_RS06265	SEN_RS08710	RKS2978_RS21515	N898_RS07770	RKS2986_RS20405	RKS3013_RS19270	RKS3027_RS19515	N643_RS05775	RKS3057_RS20380	SPC_RS11785	SARI_RS07500	SPAB_RS08020	LFZ92_RS12710	
26CG0218	SEI61121_RS28045	UQ48_RS20650	UQ49_RS20650	UQ50_RS20615	STM14_RS17645	AJH72_RS10525	SG_RS16155	SEEP9120_RS20480	SPA_RS16150	SEHO0A_RS21880	STY3497	AL463_RS10725	A464_RS16360	SBG_RS15255	SEN_RS16390	RKS2978_RS09955	N898_RS20025	RKS2986_RS10420	RKS3013_RS09910	RKS3027_RS09600	N643_RS14480	RKS3057_RS09850	SPC_RS16825	SARI_RS20165	SPAB_RS16815	LFZ92_RS02795	
26CG0219	SEI61121_RS42975	UQ48_RS21135	UQ49_RS21135	UQ50_RS21100	STM14_RS18175	AJH72_RS21505	SG_RS20295	SEEP9120_RS02055	SPA_RS16675	SEHO0A_RS22340	STY4376	AL463_RS10190	A464_RS16870	SBG_RS15750	SEN_RS16920	RKS2978_RS09450	N898_RS19530	RKS2986_RS09890	RKS3013_RS09400	RKS3027_RS09095	N643_RS14980	RKS3057_RS09360	SPC_RS17360	SARI_RS19670	SPAB_RS17345	LFZ92_RS02255	
26CG0220	SEI61121_RS36235	UQ48_RS02275	UQ49_RS02275	UQ50_RS02270	STM14_RS22265	AJH72_RS20090	SG_RS20645	SEEP9120_RS02415	SPA_RS20540	SEHO0A_RS06630	STY4436	AL463_RS06090	A464_RS20495	SBG_RS19295	SEN_RS20875	RKS2978_RS05620	N898_RS16020	RKS2986_RS05655	RKS3013_RS05515	RKS3027_RS05300	N643_RS18535	RKS3057_RS05285	SPC_RS21435	SARI_RS16075	SPAB_RS21275	LFZ92_RS21570	
26CG0221	SEI61121_RS38570	UQ48_RS10205	UQ49_RS10205	UQ50_RS10190	STM14_RS07040	AJH72_RS17780	SG_RS09510	SEEP9120_RS09210	SPA_RS08040	SEHO0A_RS12200	STY1882	AL463_RS21320	A464_RS05825	SBG_RS05655	SEN_RS09395	RKS2978_RS22140	N898_RS08365	RKS2986_RS21035	RKS3013_RS19880	RKS3027_RS20155	N643_RS05170	RKS3057_RS20960	SPC_RS12465	SARI_RS08095	SPAB_RS08660	LFZ92_RS13385	
26CG0222	SEI61121_RS44250	UQ48_RS18865	UQ49_RS18865	UQ50_RS18825	STM14_RS15975	AJH72_RS20985	SG_RS14555	SEEP9120_RS18820	SPA_RS14480	SEHO0A_RS20270	STY3127	AL463_RS12420	A464_RS14465	SBG_RS13360	SEN_RS14730	RKS2978_RS12760	N898_RS21790	RKS2986_RS12420	RKS3013_RS11745	RKS3027_RS11320	N643_RS12650	RKS3057_RS11875	SPC_RS15155	SARI_RS21855	SPAB_RS15130	LFZ92_RS04840	
26CG0223	SEI61121_RS31695	UQ48_RS00230	UQ49_RS00230	UQ50_RS00230	STM14_RS19760	AJH72_RS03155	SG_RS18705	SEEP9120_RS00460	SPA_RS18195	SEHO0A_RS23650	STY4056	AL463_RS08600	A464_RS18385	SBG_RS17240	SEN_RS18510	RKS2978_RS07750	N898_RS18105	RKS2986_RS08215	RKS3013_RS07965	RKS3027_RS07670	N643_RS16460	RKS3057_RS07805	SPC_RS18965	SARI_RS18240	SPAB_RS18885	LFZ92_RS00600	
26CG0224	SEI61121_RS42360	UQ48_RS13585	UQ49_RS13585	UQ50_RS13565	STM14_RS10075	AJH72_RS00355	SG_RS06500	SEEP9120_RS12200	SPA_RS05210	SEHO0A_RS15155	STY1965	AL463_RS18265	A464_RS09315	SBG_RS08695	SEN_RS06225	RKS2978_RS18605	N898_RS05415	RKS2986_RS17850	RKS3013_RS16950	RKS3027_RS16685	N643_RS08190	RKS3057_RS17920	SPC_RS09435	SARI_RS05115	SPAB_RS05630	LFZ92_RS10430	
26CG0225	SEI61121_RS42805	UQ48_RS08480	UQ49_RS08480	UQ50_RS08470	STM14_RS05125	AJH72_RS12000	SG_RS04445	SEEP9120_RS14155	SPA_RS09365	SEHO0A_RS10880	STY0931	AL463_RS22920	A464_RS04185	SBG_RS04155	SEN_RS04355	RKS2978_RS24450	N898_RS09750	RKS2986_RS22685	RKS3013_RS21370	RKS3027_RS21645	N643_RS03925	RKS3057_RS22815	SPC_RS04625	SARI_RS09460	SPAB_RS10530	LFZ92_RS14800	
26CG0226	SEI61121_RS26690	UQ48_RS16270	UQ49_RS16270	UQ50_RS16240	STM14_RS12980	AJH72_RS05835	SG_RS11980	SEEP9120_RS06735	SPA_RS02555	SEHO0A_RS17940	STY2583	AL463_RS15650	A464_RS11870	SBG_RS10990	SEN_RS12140	RKS2978_RS15495	N898_RS02470	RKS2986_RS15065	RKS3013_RS14325	RKS3027_RS14120	N643_RS10425	RKS3057_RS14695	SPC_RS06790	SARI_RS02570	SPAB_RS02565	LFZ92_RS07435	
26CG0227	SEI61121_RS23915	UQ48_RS04135	UQ49_RS04135	UQ50_RS04130	STM14_RS23795	AJH72_RS06575	SG_RS22125	SEEP9120_RS03885	SPA_RS22065	SEHO0A_RS27365	STY4894	AL463_RS04565	A464_RS22230	SBG_RS20720	SEN_RS22380	RKS2978_RS03740	N898_RS14490	RKS2986_RS04025	RKS3013_RS03580	RKS3027_RS03690	N643_RS20290	RKS3057_RS03720	SPC_RS23315	SARI_RS14225	SPAB_RS23320	LFZ92_RS19930	
26CG0228	SEI61121_RS25405	UQ48_RS06415	UQ49_RS06415	UQ50_RS06410	STM14_RS02800	AJH72_RS14390	SG_RS02245	SEEP9120_RS16335	SPA_RS11500	SEHO0A_RS08795	STY0475	AL463_RS02045	A464_RS01875	SBG_RS01985	SEN_RS02145	RKS2978_RS01370	N898_RS11845	RKS2986_RS01605	RKS3013_RS01310	RKS3027_RS01460	N643_RS01850	RKS3057_RS01345	SPC_RS02220	SARI_RS11675	SPAB_RS12840	LFZ92_RS17530	
26CG0229	SEI61121_RS37700	UQ48_RS17275	UQ49_RS17275	UQ50_RS17245	STM14_RS13975	AJH72_RS04745	SG_RS12985	SEEP9120_RS05720	SPA_RS01570	SEHO0A_RS18890	STY2796	AL463_RS14655	A464_RS12840	SBG_RS11960	SEN_RS13160	RKS2978_RS14455	N898_RS01435	RKS2986_RS14030	RKS3013_RS13235	RKS3027_RS13055	N643_RS11270	RKS3057_RS13680	SPC_RS05455	SARI_RS01515	SPAB_RS01565	LFZ92_RS06385	
26CG0230	SEI61121_RS38230	UQ48_RS09775	UQ49_RS09775	UQ50_RS09760	STM14_RS06365	AJH72_RS15240	SG_RS09865	SEEP9120_RS08855	SPA_RS08410	SEHO0A_RS11765	STY1212	AL463_RS21675	A464_RS05440	SBG_RS05275	SEN_RS09750	RKS2978_RS22590	N898_RS08760	RKS2986_RS21745	RKS3013_RS20350	RKS3027_RS20615	N643_RS04795	RKS3057_RS21350	SPC_RS12830	SARI_RS08495	SPAB_RS09590	LFZ92_RS13850	
26CG0231	SEI61121_RS25230	UQ48_RS06230	UQ49_RS06230	UQ50_RS06225	STM14_RS02570	AJH72_RS14570	SG_RS02015	SEEP9120_RS16565	SPA_RS11730	SEHO0A_RS08625	STY0424	AL463_RS02275	A464_RS01695	SBG_RS01805	SEN_RS01915	RKS2978_RS01565	N898_RS12020	RKS2986_RS01825	RKS3013_RS01500	RKS3027_RS01655	N643_RS01670	RKS3057_RS01535	SPC_RS01990	SARI_RS11850	SPAB_RS13070	LFZ92_RS17730	
26CG0232	SEI61121_RS42485	UQ48_RS13450	UQ49_RS13450	UQ50_RS13430	STM14_RS09935	AJH72_RS00185	SG_RS06635	SEEP9120_RS12065	SPA_RS05345	SEHO0A_RS15020	STY1938	AL463_RS18400	A464_RS09180	SBG_RS08560	SEN_RS06360	RKS2978_RS18735	N898_RS05550	RKS2986_RS17985	RKS3013_RS17100	RKS3027_RS16835	N643_RS08055	RKS3057_RS18050	SPC_RS09570	SARI_RS05250	SPAB_RS05765	LFZ92_RS10555	
26CG0233	SEI61121_RS33345	UQ48_RS18265	UQ49_RS18265	UQ50_RS18230	STM14_RS15415	AJH72_RS18635	SG_RS13975	SEEP9120_RS18235	SPA_RS13890	SEHO0A_RS19760	STY2996	AL463_RS12985	A464_RS13980	SBG_RS12870	SEN_RS14150	RKS2978_RS13320	N898_RS00460	RKS2986_RS12980	RKS3013_RS12260	RKS3027_RS11815	N643_RS12165	RKS3057_RS12450	SPC_RS14555	SARI_RS00455	SPAB_RS14560	LFZ92_RS05370	
